summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
꿈의 남자,1,4,8,15,0,2,0,664,1,0,0,0,0,53498,47083,5161,1254,0,15072,13355,462,1254,4834,1,22872,8186,4444,106,118,22247,9452,12340,454,11172,10375,1,0,34,3,3,0,365,15,15,0,73,11,0,0,1,0,0,0,0.7,1.1,1.2,320.5,314.8,243.5,247.9,371.7,239.6,41.45000000000002,-78.39999999999998,-91.64999999999998,NaN,NaN,NaN,NaN,NaN,NaN
T1 BurdoI,1,1,2,7,0,1,0,754,0,0,0,0,0,102684,0,76256,26428,0,11863,0,8786,3077,2596,1,17741,7677,5460,20,15,19200,4661,12245,2293,9107,9275,1,0,161,0,0,0,163,14,3,0,10,4,0,0,0,0,0,0,6.5,7.199999999999999,NaN,423.1,494.20000000000005,NaN,245.3,382,NaN,32.099999999999994,-20.69999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
칼과 창 방패,0,1,5,5,0,1,0,839,0,0,0,0,0,60695,15903,44791,0,7,4636,3146,1490,0,4790,1,14791,1857,0,24,12,17456,5097,12226,132,7303,6550,0,0,144,4,1,0,46,13,4,0,11,5,0,0,0,0,NaN,6.6,5,NaN,401.8,429.2,NaN,242.1,279.5,NaN,-8.299999999999983,-135.09999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
역시폭군,1,1,3,14,0,1,0,392,0,0,0,0,0,37552,21340,7257,8954,0,7536,5616,1059,860,12616,5,13884,8343,677,33,37,16375,5408,9604,1362,6023,4925,0,0,32,0,0,0,146,11,5,0,15,3,0,0,0,0,0,1,1.5,1.7,NaN,267,313.9,NaN,208.7,269.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
역시폭군,0,1,7,5,0,1,0,423,0,0,0,0,0,83922,58838,15104,9979,0,8136,6150,1611,374,15726,1,18095,12532,664,18,20,24301,9980,10942,3379,6892,6900,1,0,97,16,13,0,236,12,2,0,7,3,0,0,0,0,0,0,4.199999999999999,4.9,NaN,416.3,348.6,NaN,248.1,282.7,NaN,-102.99999999999997,-159.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
눈뜬리라,0,4,5,6,3,1,1,857,0,0,0,0,0,175980,7538,143427,25014,0,7311,0,5751,1559,14658,1,19092,15008,0,38,15,30422,11657,17921,843,10286,10200,0,0,37,151,115,4,350,14,11,0,11,7,0,0,0,0,NaN,0.4,1.2000000000000002,2.1,340.2,483.5,431.5,320.4,365.5,284.79999999999995,-11.100000000000009,47.30000000000001,-202.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,1,5,4,6,3,2,1,380,1,0,0,0,0,112201,14776,88739,8685,0,10728,3827,6250,650,3668,1,8525,5402,3392,23,8,14487,4741,9390,356,10388,9033,2,0,182,2,0,2,52,13,4,0,9,3,0,0,0,0,0,0,8.1,6.9,NaN,428.29999999999995,463.2,NaN,315.2,412.29999999999995,NaN,51.49999999999997,18.299999999999983,NaN,NaN,NaN,NaN,NaN,NaN,NaN
병권좌,1,5,2,13,2,1,2,1188,0,0,0,0,0,280062,220948,35862,23251,0,20749,18452,898,1398,25502,5,18945,59256,1198,107,0,33475,9348,22710,1417,15144,13400,1,1,35,239,160,19,200,18,8,0,41,27,0,0,0,0,1,0,0.30000000000000004,1.3,1.1,314.6,587.1,561.2,263.2,481.79999999999995,419,-9.200000000000017,113.30000000000004,227.3,NaN,NaN,NaN,NaN,NaN,NaN
역시폭군,0,1,7,5,0,1,0,522,0,0,0,0,0,128096,90164,25407,12525,0,8792,6623,878,1290,29302,4,34234,12057,150,35,30,35754,13387,18079,4287,8812,10425,0,0,43,119,87,4,407,13,5,0,6,9,0,0,0,0,0,0,0.9,2,NaN,244.5,554,NaN,213.6,399.7,NaN,-41.69999999999999,139.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
VIT 모글리,0,9,8,9,2,2,4,593,1,0,0,0,0,199842,43953,142833,13056,0,20946,1873,18352,720,11721,1,48100,23638,1126,48,21,44466,13266,29634,1564,14266,14075,0,0,65,127,68,21,662,16,16,0,24,19,0,0,0,0,0,0,1,0.5,1.6,335.7,360.6,298.6,281.7,354,334.6,-12.899999999999991,66.4,-292.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN
Carryo,1,2,8,5,2,1,1,354,0,0,0,0,0,106621,15994,90626,0,487,7377,1123,6253,0,1602,1,12399,5064,3577,29,9,16991,3851,12506,633,10052,9025,1,1,177,6,0,1,98,14,3,0,11,8,0,0,1,0,1,0,7,7.6,NaN,418.5,535.6,NaN,268.8,443.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
아이유칼,1,12,2,9,7,3,2,843,3,1,0,0,0,235873,477,191722,43673,0,29325,477,20121,8727,10495,1,32451,29752,15053,25,23,35876,10144,24909,822,17502,15858,5,0,252,25,15,4,230,18,1,0,11,6,1,0,1,0,0,1,6.5,9.7,8.7,476,576.9,805.1,339.4,525,724.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
해강고 원딜,1,5,3,9,2,1,2,849,0,0,0,0,0,290820,4197,285208,1414,2071,18469,590,17822,56,3920,5,8738,7786,5160,31,17,14547,3749,10516,282,15201,13925,1,0,258,62,39,16,93,16,5,0,11,9,0,0,0,0,0,1,8.4,9,5.9,351.70000000000005,521.5,428.79999999999995,312.9,537.2,397.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gi DDing,0,4,4,6,2,2,1,623,1,0,0,0,0,89876,10520,78772,584,432,11495,3945,7288,262,1348,3,5312,1937,654,11,1,11739,4071,6732,935,9917,9350,0,0,162,6,6,0,35,12,0,0,4,3,0,0,0,0,0,0,6.300000000000001,8,NaN,312.6,434.70000000000005,NaN,299.5,409.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gi DDing,1,5,4,9,3,1,1,820,0,0,0,0,0,166084,133357,30264,2461,0,18096,11989,4618,1487,8200,1,21744,4046,2353,36,5,27870,6932,20045,893,13889,12325,1,0,229,14,7,4,135,17,6,0,9,5,0,0,0,0,0,0,6.699999999999999,9.2,3.3,437,585.3,410.4,304.8,469.6,288.3,0.700000000000017,124.60000000000002,-71.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN
JustLikeThatKR,0,0,2,6,0,0,0,685,0,0,0,0,0,101069,17912,74004,9152,0,3577,416,2835,326,5131,1,12366,13099,361,14,6,15032,4088,10541,402,6592,5900,0,0,18,96,80,0,368,10,5,0,10,1,0,0,0,0,NaN,0.3,1.4000000000000001,NaN,315.3,331.70000000000005,NaN,259.3,315.7,NaN,-58.89999999999999,-20.99999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,1,7,2,5,6,2,1,1092,2,0,0,0,0,380292,362582,14648,3061,0,33153,31175,1125,852,7168,1,15686,19470,4585,37,28,17883,9447,7805,630,17716,14325,2,0,344,50,34,4,249,18,5,0,16,7,0,0,0,0,0,0,9.1,9.3,8.8,508.8,502.8,594.9,295.1,409.4,494.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
훈련병이상호,1,8,3,4,5,3,2,782,1,1,0,0,0,242747,3974,238704,68,801,15677,1253,14355,68,2638,2,13844,26486,10603,23,25,11273,2166,8737,370,15499,13325,4,1,274,23,12,6,293,16,7,0,14,4,0,0,0,0,0,0,8.2,8.3,10.8,323.2,603.3,630.6,297.7,609.0999999999999,528,24.40000000000002,-8.599999999999994,4.900000000000006,NaN,NaN,NaN,NaN,NaN,NaN
Axiyo,1,12,6,13,4,2,4,470,2,0,0,0,0,178680,26492,141936,10252,576,26649,7914,18184,550,2624,3,14275,15396,4887,31,5,20785,7235,12590,959,15980,15275,1,0,208,32,20,4,71,15,1,0,10,8,0,0,0,0,0,1,7.1,9.2,4.5,294.2,595.7,554.8,261.7,716.7,569,-26.399999999999977,157.90000000000003,106.59999999999997,NaN,NaN,NaN,NaN,NaN,NaN
불질러,1,6,5,9,3,2,2,923,1,0,0,0,0,176452,29564,132753,14134,0,12398,861,9852,1684,7854,1,26324,24170,4599,50,16,27256,3754,23059,442,12548,10460,2,1,33,139,79,28,447,15,11,0,19,15,0,0,1,0,1,0,0.2,0.6,1.2,242.5,417.5,313.4,228.89999999999998,366.4,346.5,-36.499999999999986,-8.800000000000011,-401.9,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Karis,0,1,3,2,0,1,0,457,0,0,0,0,0,75178,288,74890,0,0,4928,208,4719,0,2509,1,7128,3844,3769,11,8,12604,2612,9377,614,7092,5500,0,0,162,0,0,0,22,12,1,0,5,1,0,0,0,1,NaN,9.3,NaN,488.9,NaN,315.2,NaN,-2.700000000000017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FA Tank,0,2,9,5,2,1,1,518,0,0,0,0,0,120473,105223,12365,2885,0,17566,16370,916,280,3023,1,17510,111,111,18,33,24527,6387,16699,1441,9457,8825,0,0,200,2,2,0,210,14,6,0,11,2,0,0,0,0,0,0,5.8,8.9,NaN,350.3,471.2,NaN,222.3,330.9,NaN,-201.1,-96,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SANDBOX Natalie,1,2,7,16,2,1,1,602,0,0,0,0,0,213236,153732,42591,16914,0,33016,29581,1848,1586,19790,1,28147,51375,3644,76,30,36539,4714,28944,2880,14809,13825,0,1,41,161,106,6,210,17,11,0,31,17,0,0,0,0,1,0,0.2,1.5,1.2999999999999998,283.6,384.6,521.9,209,377.1,381.9,-51,-49.10000000000002,147.59999999999997,NaN,NaN,NaN,NaN,NaN,NaN
견 백,0,6,5,5,3,1,1,690,0,0,0,0,0,178260,8511,147379,22369,0,15826,0,11959,3867,15113,1,19564,24694,1693,37,17,32387,6605,22418,3363,12582,12325,0,0,32,165,111,5,313,15,8,0,7,11,0,0,0,1,0,0,0.5,1.1,1.1,411.3,487,372.5,354.70000000000005,422.3,379.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
담원 하리보,1,3,2,3,3,1,1,501,0,0,0,0,0,68658,0,53777,14880,0,7779,0,6719,1060,1392,1,7836,3776,3776,18,12,11138,4340,6699,98,7357,5550,1,0,110,10,0,6,157,10,4,0,9,1,0,0,1,0,NaN,7.8,NaN,518.1,NaN,464.5,NaN,41.82000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ekkkko King,1,1,7,11,0,1,0,608,0,0,0,0,0,22745,8745,6535,7464,0,5204,2579,1606,1017,939,1,23465,1806,1099,78,24,18239,4951,11571,1716,8280,8100,0,0,41,0,0,0,59,13,16,0,33,14,0,0,0,0,0,0,1.4,1.4,1.3,216.3,355.1,263.6,172.89999999999998,280.3,228.5,-41.55000000000001,29.19999999999999,-3.1499999999999773,NaN,NaN,NaN,NaN,NaN,NaN
Axiyo,0,0,11,13,0,0,0,617,0,0,0,0,0,200881,7377,172628,20875,580,24161,3045,20825,291,4384,4,20435,8324,2931,43,6,28528,10537,17171,820,13028,12600,0,0,248,26,22,0,99,16,5,0,15,13,0,0,0,0,0,0,7.8,7.9,3.5,311,385.1,387.9,263.1,348.5,340.1,20.500000000000014,23.049999999999983,-228.7,NaN,NaN,NaN,NaN,NaN,NaN
출사표를 던지다,1,5,0,9,5,2,1,0,1,0,0,0,0,90220,3868,72562,13789,0,6769,0,5114,1654,8513,1,7143,19027,700,17,12,12096,818,11062,215,6836,4975,0,0,3,80,39,21,254,10,5,0,4,2,0,0,0,0,NaN,0.1,NaN,379.70000000000005,NaN,424.3,NaN,52.17999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lego66,1,9,5,13,4,2,3,421,1,0,0,0,0,136738,18251,117313,1174,0,23300,2491,19652,1156,5397,1,9221,13788,4632,54,6,17280,9385,7480,415,13066,11425,2,0,150,26,10,1,137,15,7,0,22,9,0,0,0,0,0,1,6.5,3.1,5,416.9,310.9,618.6,294.5,316.7,538.6,-51.20000000000002,-100.59999999999998,131.9,NaN,NaN,NaN,NaN,NaN,NaN
Lego77,0,4,9,9,2,2,1,564,1,0,0,0,0,28186,6563,12958,8664,0,7158,1751,3773,1633,642,1,40009,1593,34,72,28,24242,9157,13988,1096,9421,8875,0,0,50,0,0,0,132,15,7,0,41,6,0,0,0,0,0,0,2.1,1.6,0.9,248.9,383.5,522.8,160,352.4,279.7,-138.39999999999998,-90.1,-0.09999999999999432,NaN,NaN,NaN,NaN,NaN,NaN
단군의청춘부재,0,0,11,4,0,0,0,401,0,0,0,0,0,46329,2365,43398,566,0,9483,565,8351,566,2296,1,8626,0,0,23,15,18641,11885,5922,833,5291,4725,0,0,89,0,0,0,105,10,3,0,10,3,0,0,0,0,0,0,6,2.9,NaN,384.6,222.6,NaN,244.8,204.6,NaN,-41.75,-161.04999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Doinb,1,4,3,10,3,1,1,548,0,0,0,0,0,42374,14371,20209,7793,0,7894,3821,3478,594,1248,4,15026,1765,1085,40,31,12978,3276,9701,0,7147,6775,0,0,38,5,4,1,192,11,5,0,20,5,0,0,0,0,0,0,1.6,2.1,NaN,293.70000000000005,397.1,NaN,211.9,385.6,NaN,45.3,157.29999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,1,5,1,6,4,1,1,170,0,0,0,0,0,123008,800,101037,21170,0,11948,800,9051,2095,1679,1,15311,16985,6939,23,13,16130,5682,10263,184,11390,10908,1,0,171,16,4,4,117,15,1,0,9,2,1,0,0,0,NaN,6.699999999999999,8,NaN,447.1,517.5,NaN,337.70000000000005,467.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Doinb,1,0,6,21,0,0,0,437,0,0,0,0,0,35324,25210,3876,6237,0,7577,6794,169,614,1769,1,35641,2409,1863,78,42,20898,5632,14665,600,8642,7650,1,0,40,4,0,0,86,15,10,0,38,10,0,0,0,0,0,1,1.3,1.2999999999999998,0.4,242.10000000000002,311.2,412.79999999999995,164.7,233.89999999999998,285.3,-26.25,43.69999999999999,65.20000000000002,NaN,NaN,NaN,NaN,NaN,NaN
JustLikeThatKR,1,7,3,16,4,2,2,744,1,0,0,0,0,211674,169596,28873,13204,0,15073,13118,1264,690,27158,5,22375,49597,1358,51,3,30488,6057,24238,192,14176,13500,1,0,25,173,96,23,141,16,4,0,22,12,0,0,1,0,0,1,0.6,0.8999999999999999,0.8,336.6,456.7,561.6,313.7,401.9,478.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lego66,1,4,1,7,4,1,1,453,0,0,0,0,0,96617,9909,84928,1779,0,15883,1971,12132,1779,2776,1,4228,11472,6342,31,6,7804,174,7268,361,9676,9225,0,1,158,3,1,0,79,13,3,0,15,8,0,0,0,1,1,0,7.1,6.5,NaN,471.7,415.1,NaN,255.6,340.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Bonnie,0,2,5,6,0,1,0,448,0,0,0,0,0,101709,75830,23309,2570,0,9119,7296,847,975,9024,1,11617,7433,0,34,18,21789,4636,16748,404,7397,7125,0,0,18,108,80,4,337,11,5,0,11,5,0,0,0,0,0,0,0.1,1,NaN,323.3,372.3,NaN,289.4,309.7,NaN,26.5,-130.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
남캠최현우,0,0,6,8,0,0,0,684,0,0,0,0,0,18154,132,13174,4847,0,4409,132,3920,356,3405,1,8287,0,0,133,24,13752,5109,8125,517,7680,7150,0,0,63,3,0,0,81,12,6,0,66,36,0,0,0,0,NaN,1.4,2.3,2.5999999999999996,246.9,283,348.3,169.39999999999998,280.9,255.89999999999998,-91.35,23.69999999999999,-328.15,NaN,NaN,NaN,NaN,NaN,NaN
해강고 원딜,1,10,4,23,3,2,3,438,1,0,0,0,0,95372,879,93784,708,496,24180,567,22977,634,10064,5,9439,8500,7095,23,42,18739,2376,14680,1682,12569,12225,1,0,137,13,7,0,206,13,3,0,8,7,0,0,0,0,0,1,7.699999999999999,5.3,NaN,405.70000000000005,436.20000000000005,NaN,405.5,494.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
훈련병이상호,1,11,3,14,5,2,3,639,1,0,0,0,0,186031,1084,182508,2439,837,22951,382,22093,475,4296,3,10429,19652,4910,41,16,15829,3467,11560,801,16342,14800,1,0,234,22,19,0,47,17,6,0,15,9,0,0,0,0,0,0,6.4,10.3,6,308.7,615.0999999999999,546.2,276.2,538.7,613.5,-35.85000000000001,185.45,104.54999999999998,NaN,NaN,NaN,NaN,NaN,NaN
Kofks,0,1,4,0,0,1,0,579,0,0,0,0,0,81312,13130,65781,2400,0,5224,2083,3141,0,2005,1,7606,289,289,18,7,12506,3866,7995,644,6924,6358,0,0,167,0,0,0,63,12,3,0,9,2,0,0,0,0,NaN,7.8,8.5,NaN,504.59999999999997,426.5,NaN,302.6,312.4,NaN,67.99999999999997,-41.60000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Thal Youtube구독,1,10,2,5,7,2,2,1462,3,0,0,0,0,159096,120877,35184,3035,0,19138,14544,4503,90,6476,1,11790,3570,1389,30,3,17389,6565,9715,1107,14355,13900,0,1,233,21,3,9,99,16,6,0,13,6,0,0,0,0,1,0,8.3,8.4,6,546.3,465.7,531.1,326.3,360.7,561.2,94.9,-46.700000000000045,211.10000000000002,NaN,NaN,NaN,NaN,NaN,NaN
역시폭군,1,2,4,9,0,1,0,481,0,0,0,0,0,29565,15676,5292,8596,0,6263,4292,991,980,6530,5,11106,7888,884,40,24,13551,3209,7724,2617,5923,5150,0,0,30,0,0,0,122,10,4,0,14,9,0,0,0,0,0,1,0.8999999999999999,1.8,NaN,223.3,357.1,NaN,198.60000000000002,285.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
PAKA fans,0,1,1,2,0,1,0,1305,0,0,0,0,0,151226,59,149520,1646,731,10521,0,10485,36,755,1,3491,4104,906,29,11,8833,5601,3232,0,10115,10150,0,0,238,21,18,0,78,13,2,0,10,5,0,0,0,0,0,0,9.2,9.899999999999999,NaN,306.6,467.2,NaN,287.7,441.5,NaN,-4.050000000000011,24.44999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
T1 Gumayusi,1,4,0,5,4,2,1,0,1,0,0,0,0,152313,0,150033,2280,0,10690,0,10690,0,8811,1,15331,10486,1881,17,11,15907,3563,10499,1844,10549,10100,1,0,231,8,1,0,138,15,2,0,9,3,0,0,0,0,NaN,9.1,11.2,NaN,500,643,NaN,295.4,482.4,NaN,15.399999999999977,52.39999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gen G Bonnie,0,0,0,4,0,0,0,0,0,0,0,0,0,111971,79685,27354,4932,0,3548,2880,200,468,8815,1,9164,5061,0,23,7,16231,2218,13748,264,6506,6400,0,0,25,109,77,11,479,11,6,0,12,3,0,0,0,0,NaN,0.1,2.4,NaN,275.9,448.20000000000005,NaN,241.7,310.70000000000005,NaN,-63.69999999999999,-23.400000000000006,NaN,NaN,NaN,NaN,NaN,NaN,NaN
상 앵,0,1,3,6,0,1,0,988,0,0,0,0,0,33979,15189,12058,6731,0,3975,2619,1356,0,8759,5,14994,389,389,59,16,17943,7426,10352,164,6384,6225,0,0,31,0,0,0,82,13,11,0,37,3,0,0,0,0,0,0,1.2,1.4,0.5,260.6,231.2,475.4,174.9,185.4,186.7,-2.950000000000017,-79.60000000000005,-32.19999999999996,NaN,NaN,NaN,NaN,NaN,NaN
버느마누,1,5,1,10,3,1,2,809,0,0,0,0,0,87798,4667,71088,12042,0,11769,1142,9758,868,3273,1,6226,16859,1688,27,15,9972,4186,5427,358,9779,9125,2,0,126,4,0,0,107,13,5,0,5,8,1,0,0,0,NaN,5.9,5.8,NaN,415.5,501,NaN,379.3,407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
막내현진 팔로우,0,0,4,7,0,0,0,784,0,0,0,0,0,19228,5478,5749,8000,0,1727,961,565,200,4088,5,10380,642,0,23,9,11636,6659,4716,260,4800,4200,0,0,32,0,0,0,33,11,8,0,18,5,0,0,0,0,0,0,1.3,1.5,NaN,279.4,312.1,NaN,149.60000000000002,200.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
