Mei Tian Kun,Corrupting Potion,Dark Seal,NaN,Morellonomicon,Sorcerer's Shoes,Amplifying Tome,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,NaN,NaN,NaN,NaN,LeBlanc,Flash,Ignite,SOLO,MIDDLE
Mei Tian Kun,Doran's Shield,Trinity Force,Refillable Potion,Control Ward,Plated Steelcaps,Kindlegem,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Jax,Flash,Teleport,SOLO,TOP
Mei Tian Kun,Doran's Ring,Lich Bane,Sorcerer's Shoes,Control Ward,Banshee's Veil,NaN,Stealth Ward,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Flash,Ignite,SOLO,MIDDLE
Mei Tian Kun,Doran's Ring,Hextech Alternator,Dark Seal,Sorcerer's Shoes,Lich Bane,Needlessly Large Rod,Stealth Ward,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Flash,Ignite,DUO_SUPPORT,NONE
Mei Tian Kun,NaN,Sorcerer's Shoes,Amplifying Tome,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Zoe,Flash,Ignite,DUO_SUPPORT,NONE
Mei Tian Kun,NaN,Amplifying Tome,Broken Stopwatch,Rabadon's Deathcap,Fiendish Codex,Sorcerer's Shoes,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Flash,Smite,NONE,JUNGLE
Mei Tian Kun,Lich Bane,Mejai's Soulstealer,Sorcerer's Shoes,Needlessly Large Rod,Hextech Alternator,Needlessly Large Rod,Stealth Ward,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Flash,Teleport,SOLO,MIDDLE
Gen G Karis,NaN,NaN,NaN,NaN,NaN,NaN,NaN,PressTheAttack,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,NimbusCloak,,,,GatheringStorm,,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO,NONE
Gen G Karis,Doran's Blade,Health Potion,NaN,NaN,NaN,NaN,Stealth Ward,PressTheAttack,,,,Triumph,,,,LegendBloodline,,,,CoupDeGrace,,,,NimbusCloak,,,,GatheringStorm,,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO,NONE
Gen G Karis,Guardian Angel,Runaan's Hurricane,Infinity Edge,Berserker's Greaves,Zeal,Essence Reaver,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
Gen G Karis,Runaan's Hurricane,Refillable Potion,NaN,Berserker's Greaves,Essence Reaver,B. F. Sword,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
T1 BurdoI,Youmuu's Ghostblade,Mercury's Treads,Corrupting Potion,Edge of Night,Long Sword,Ruby Crystal,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Pantheon,Heal,Ghost,DUO_SUPPORT,NONE
T1 BurdoI,NaN,Doran's Ring,Sorcerer's Shoes,Void Staff,Rabadon's Deathcap,Rylai's Crystal Scepter,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
T1 BurdoI,NaN,Doran's Ring,NaN,Sorcerer's Shoes,Amplifying Tome,NaN,Stealth Ward,NaN,Ahri,Ghost,Heal,DUO,NONE
T1 BurdoI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Miss Fortune,Ghost,Heal,NONE,NONE
Gen G Wize,NaN,Mercury's Treads,Abyssal Mask,Spirit Visage,Thornmail,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Nautilus,Mark,Flash,SOLO,MIDDLE
Gen G Wize,NaN,Sorcerer's Shoes,NaN,Blasting Wand,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Zyra,Clarity,Flash,DUO_SUPPORT,NONE
Gen G Wize,Tiamat,NaN,Mercury's Treads,Sterak's Gage,Spectre's Cowl,Kindlegem,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Renekton,Mark,Flash,DUO_SUPPORT,NONE
Gen G Wize,Rylai's Crystal Scepter,NaN,Sorcerer's Shoes,Morellonomicon,NaN,NaN,Poro-Snax,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Mordekaiser,Mark,Flash,DUO_SUPPORT,NONE
Gen G Wize,NaN,NaN,Sorcerer's Shoes,Blasting Wand,NaN,NaN,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Shyvana,Mark,Heal,DUO_SUPPORT,NONE
Gen G Wize,Hextech Rocketbelt,Zhonya's Hourglass,Sorcerer's Shoes,NaN,Oblivion Orb,NaN,Poro-Snax,ArcaneComet,NaN,,,NullifyingOrb,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kennen,Mark,Heal,SOLO,MIDDLE
Gen G Wize,Tiamat,NaN,Sterak's Gage,Mercury's Treads,Ruby Crystal,Long Sword,Poro-Snax,GraspOfTheUndying,NaN,NaN,,Demolish,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NullifyingOrb,NaN,,,Scorch,NaN,,,NaN,NaN,NaN,NaN,Renekton,Mark,Heal,DUO_SUPPORT,NONE
Gen G Wize,Infinity Edge,Berserker's Greaves,Dagger,Dagger,NaN,NaN,Poro-Snax,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Graves,Mark,Heal,DUO,NONE
Gen G Wize,Infinity Edge,Rapid Firecannon,Berserker's Greaves,Phantom Dancer,NaN,NaN,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Ghost,Heal,DUO_SUPPORT,NONE
Gen G Wize,Infinity Edge,NaN,Berserker's Greaves,Zeal,Dagger,Dagger,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Senna,Ghost,Heal,DUO_SUPPORT,NONE
Axiyo,Berserker's Greaves,Doran's Blade,Noonquiver,Cloak of Agility,NaN,Control Ward,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Vayne,Heal,Flash,DUO,NONE
Axiyo,Bami's Cinder,Refillable Potion,Boots of Swiftness,Cloth Armor,Tear of the Goddess,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,,,RelentlessHunter,NaN,NaN,,CheapShot,NaN,,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,DUO_SUPPORT,NONE
Axiyo,Doran's Blade,Kraken Slayer,Berserker's Greaves,Guinsoo's Rageblade,NaN,NaN,Oracle Lens,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Vayne,Flash,Teleport,NONE,JUNGLE
Axiyo,Doran's Blade,Guinsoo's Rageblade,Berserker's Greaves,Noonquiver,Long Sword,Cloak of Agility,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,CoupDeGrace,NaN,,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Kalista,Flash,Heal,DUO_CARRY,BOTTOM
Axiyo,Doran's Blade,Blade of The Ruined King,Berserker's Greaves,Refillable Potion,Manamune,Long Sword,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Exhaust,SOLO,TOP
Axiyo,NaN,Sanguine Blade,Manamune,Berserker's Greaves,Doran's Blade,Recurve Bow,Stealth Ward,PressTheAttack,NaN,NaN,NaN,PresenceOfMind,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Teleport,SOLO,TOP
Axiyo,Doran's Blade,Phantom Dancer,Plated Steelcaps,Pickaxe,Cloth Armor,Cloak of Agility,Stealth Ward,Conqueror,NaN,,,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,RavenousHunter,NaN,NaN,,TasteOfBlood,NaN,,,NaN,NaN,NaN,NaN,Yasuo,Flash,Teleport,DUO,TOP
Axiyo,Lord Dominik's Regards,Infinity Edge,Berserker's Greaves,Rapid Firecannon,NaN,Doran's Blade,Oracle Lens,FleetFootwork,NaN,,,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Teleport,DUO_CARRY,BOTTOM
Axiyo,Blade of The Ruined King,Control Ward,Infinity Edge,Berserker's Greaves,Zeal,Stormrazor,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,GatheringStorm,NaN,,,Celerity,NaN,,,NaN,NaN,NaN,NaN,Tristana,Flash,Heal,DUO_CARRY,BOTTOM
Axiyo,NaN,Sterak's Gage,Berserker's Greaves,Guinsoo's Rageblade,NaN,Vampiric Scepter,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Master Yi,Ghost,Smite,NONE,JUNGLE
Gen G Bonnie,Doran's Blade,Tiamat,Phage,Ruby Crystal,NaN,Plated Steelcaps,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Ignite,Flash,DUO_SUPPORT,NONE
T1 Gumayusi,Blade of The Ruined King,Refillable Potion,NaN,Pickaxe,Essence Reaver,Berserker's Greaves,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Lucian,Heal,Flash,DUO_SUPPORT,NONE
T1 Gumayusi,Zhonya's Hourglass,Refillable Potion,NaN,Mejai's Soulstealer,NaN,Mobility Boots,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lulu,Ignite,Flash,DUO_SUPPORT,NONE
T1 Gumayusi,Warden's Mail,NaN,NaN,NaN,NaN,Plated Steelcaps,Stealth Ward,GraspOfTheUndying,NaN,NaN,,Demolish,,,,BonePlating,NaN,,,Overgrowth,NaN,,,CoupDeGrace,NaN,,,Triumph,NaN,NaN,,NaN,NaN,NaN,NaN,Thresh,Ignite,Flash,DUO_SUPPORT,NONE
T1 Gumayusi,Serrated Dirk,NaN,NaN,NaN,NaN,Mobility Boots,Stealth Ward,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Talon,Ignite,Flash,DUO_SUPPORT,NONE
T1 Gumayusi,Ravenous Hydra,Guardian Angel,Spirit Visage,Sterak's Gage,Trinity Force,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Camille,Teleport,Flash,DUO,TOP
T1 Gumayusi,Zhonya's Hourglass,Rapid Firecannon,Needlessly Large Rod,Mejai's Soulstealer,Lich Bane,Boots of Swiftness,Stealth Ward,UnsealedSpellbook,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,BonePlating,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Twisted Fate,Teleport,Flash,DUO_SUPPORT,TOP
T1 Gumayusi,Zeal,Refillable Potion,Infinity Edge,Runaan's Hurricane,Essence Reaver,Berserker's Greaves,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Heal,Flash,DUO,TOP
T1 Gumayusi,Bloodthirster,NaN,Spirit Visage,Muramana,NaN,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,CutDown,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_SUPPORT,TOP
T1 Gumayusi,Zeal,Dagger,Rapid Firecannon,Infinity Edge,Stormrazor,Berserker's Greaves,Stealth Ward,FleetFootwork,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,TOP
