summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Xerxe,Seraph's Embrace,Rabadon's Deathcap,Sorcerer's Shoes,Lich Bane,NaN,Blasting Wand,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Sona,Heal,Flash,DUO_SUPPORT,TOP
Xerxe,Muramana,Ionian Boots of Lucidity,Trinity Force,Long Sword,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_SUPPORT,NONE
Xerxe,Seraph's Embrace,Refillable Potion,Sorcerer's Shoes,NaN,Void Staff,NaN,NaN,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Heal,Flash,DUO_SUPPORT,NONE
Xerxe,NaN,Sterak's Gage,Black Cleaver,NaN,NaN,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Olaf,Smite,Flash,NONE,JUNGLE
Xerxe,NaN,Spirit Visage,NaN,Trinity Force,Plated Steelcaps,Sterak's Gage,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Hecarim,Smite,Ghost,NONE,JUNGLE
Kobbe,Galeforce,Berserker's Greaves,The Collector,Infinity Edge,NaN,NaN,Poro-Snax,PhaseRush,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,NaN,NaN,NaN,NaN,Graves,Mark,Flash,DUO,NONE
Kobbe,Doran's Blade,Berserker's Greaves,Immortal Shieldbow,Runaan's Hurricane,NaN,NaN,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Cleanse,Flash,DUO_CARRY,BOTTOM
Kobbe,Galeforce,Muramana,Berserker's Greaves,The Collector,NaN,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Cleanse,Flash,DUO_CARRY,BOTTOM
Kobbe,Ionian Boots of Lucidity,Quicksilver Sash,Doran's Blade,Vampiric Scepter,Divine Sunderer,Muramana,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO,MIDDLE
Kobbe,NaN,Runaan's Hurricane,Berserker's Greaves,Recurve Bow,Kraken Slayer,Doran's Blade,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO,MIDDLE
Kellin,Trinity Force,Ravenous Hydra,Death's Dance,Mercury's Treads,Phage,Ruby Crystal,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jax,Smite,Flash,DUO_SUPPORT,NONE
Kellin,Eclipse,Serrated Dirk,Mercury's Treads,NaN,Pickaxe,NaN,Stealth Ward,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Graves,Smite,Flash,DUO_SUPPORT,NONE
Kellin,Divine Sunderer,Blade of The Ruined King,Mercury's Treads,Sterak's Gage,Spectre's Cowl,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jax,Smite,Flash,DUO_SUPPORT,NONE
Kellin,Trinity Force,Refillable Potion,Plated Steelcaps,Long Sword,Long Sword,NaN,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ShieldBash,NaN,,,Revitalize,NaN,NaN,,NaN,NaN,NaN,NaN,Vi,Smite,Flash,DUO_SUPPORT,NONE
Kellin,Refillable Potion,Kraken Slayer,Berserker's Greaves,Dagger,Doran's Blade,NaN,Stealth Ward,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_SUPPORT,NONE
Grace,Doran's Shield,Tear of the Goddess,Luden's Tempest,Sorcerer's Shoes,Sapphire Crystal,NaN,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Exhaust,DUO_SUPPORT,NONE
Grace,Zhonya's Hourglass,Muramana,Luden's Tempest,Sorcerer's Shoes,Rabadon's Deathcap,Oblivion Orb,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Exhaust,SOLO,MIDDLE
Grace,Fiendish Codex,Zhonya's Hourglass,Sorcerer's Shoes,Luden's Tempest,Seraph's Embrace,Void Staff,Oracle Lens,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Ignite,SOLO,MIDDLE
Grace,Zhonya's Hourglass,Night Harvester,Needlessly Large Rod,Plated Steelcaps,Lich Bane,Doran's Ring,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Akali,Flash,Ignite,SOLO,MIDDLE
Grace,Zhonya's Hourglass,Seraph's Embrace,Lich Bane,Sorcerer's Shoes,Luden's Tempest,Void Staff,Stealth Ward,FleetFootwork,NaN,,,PresenceOfMind,NaN,,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Kassadin,Flash,Ignite,SOLO,MIDDLE
Nuguri,Ruby Crystal,Divine Sunderer,Mercury's Treads,Ravenous Hydra,Long Sword,Doran's Blade,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,,,LastStand,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,DUO,MIDDLE
Nuguri,Chempunk Chainsword,Divine Sunderer,Plated Steelcaps,Ravenous Hydra,Sterak's Gage,Death's Dance,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,SOLO,TOP
