summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Werlyb,Locket of the Iron Solari,Zhonya's Hourglass,Bulwark of the Mountain,Mobility Boots,NaN,Redemption,Oracle Lens,ArcaneComet,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,PerfectTiming,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Morgana,Flash,Ignite,DUO_SUPPORT,BOTTOM
Selfmade,Runesteel Spaulders,Mobility Boots,NaN,NaN,NaN,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Unflinching,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,,,,NaN,NaN,NaN,NaN,Pyke,Flash,Ignite,DUO_SUPPORT,BOTTOM
Selfmade,Hextech Alternator,Boots,Rylai's Crystal Scepter,NaN,NaN,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Rumble,Flash,Teleport,DUO_SUPPORT,NONE
Selfmade,Doran's Blade,Runaan's Hurricane,Refillable Potion,Berserker's Greaves,Dagger,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Jinx,Flash,Teleport,DUO_SUPPORT,NONE
Selfmade,Corrupting Potion,NaN,Sorcerer's Shoes,Seraph's Embrace,Blasting Wand,NaN,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Syndra,Flash,Teleport,SOLO,BOTTOM
Selfmade,Cloak of Agility,Kircheis Shard,Infinity Edge,Sanguine Blade,Boots of Swiftness,B. F. Sword,Stealth Ward,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,AbsoluteFocus,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Draven,Flash,Teleport,DUO_SUPPORT,NONE
Selfmade,NaN,Refillable Potion,Mejai's Soulstealer,Fiendish Codex,Cloth Armor,NaN,Stealth Ward,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Katarina,Flash,Teleport,DUO,NONE
Selfmade,NaN,Morellonomicon,Sorcerer's Shoes,Zhonya's Hourglass,Sheen,NaN,Farsight Alteration,Electrocute,NaN,,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,Triumph,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Ziggs,Flash,Cleanse,SOLO,MIDDLE
Selfmade,Infinity Edge,Rapid Firecannon,Vampiric Scepter,Boots of Swiftness,B. F. Sword,Kircheis Shard,Poro-Snax,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_SUPPORT,NONE
Selfmade,Rabadon's Deathcap,Archangel's Staff,NaN,NaN,Refillable Potion,Slightly Magical Footwear,Stealth Ward,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ziggs,Flash,Teleport,DUO,NONE
Selfmade,Morellonomicon,Archangel's Staff,Rabadon's Deathcap,Refillable Potion,Slightly Magical Footwear,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ziggs,Flash,Teleport,DUO_SUPPORT,NONE
Pirean,NaN,Negatron Cloak,Dead Man's Plate,Warmog's Armor,Mercury's Treads,Chain Vest,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,NONE,JUNGLE
Pirean,NaN,Refillable Potion,Giant's Belt,Mercury's Treads,Cloth Armor,Control Ward,Oracle Lens,PhaseRush,NaN,,,NimbusCloak,NaN,,,Celerity,NaN,,,Waterwalking,NaN,NaN,,CheapShot,NaN,,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,NONE,JUNGLE
Pirean,NaN,Recurve Bow,NaN,Berserker's Greaves,Black Cleaver,Sanguine Blade,Oracle Lens,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Flash,Smite,NONE,JUNGLE
Pirean,NaN,Refillable Potion,Berserker's Greaves,Serrated Dirk,Caulfield's Warhammer,NaN,Oracle Lens,LethalTempo,,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Flash,Smite,DUO_SUPPORT,NONE
Pirean,NaN,Refillable Potion,Mercury's Treads,Giant's Belt,Chain Vest,NaN,Stealth Ward,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Overgrowth,NaN,,,LegendAlacrity,NaN,NaN,,PresenceOfMind,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,NONE,JUNGLE
Pirean,NaN,Refillable Potion,Boots of Swiftness,NaN,NaN,NaN,Stealth Ward,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Overgrowth,NaN,,,LegendAlacrity,NaN,NaN,,PresenceOfMind,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,DUO_SUPPORT,NONE
Pirean,NaN,Refillable Potion,Dark Seal,Boots,NaN,NaN,Stealth Ward,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Overgrowth,NaN,,,LegendAlacrity,,,,PresenceOfMind,NaN,NaN,,NaN,NaN,NaN,NaN,Nunu & Willump,Flash,Smite,DUO_SUPPORT,NONE
Pirean,NaN,Wit's End,Blade of The Ruined King,Dagger,Mercury's Treads,Control Ward,Oracle Lens,LethalTempo,NaN,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,SuddenImpact,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Flash,Smite,NONE,JUNGLE
Pirean,Blade of The Ruined King,Refillable Potion,Plated Steelcaps,NaN,Aegis of the Legion,NaN,Stealth Ward,LethalTempo,,NaN,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,CheapShot,NaN,,,UltimateHunter,NaN,,,NaN,NaN,NaN,NaN,Nocturne,Flash,Smite,NONE,JUNGLE
Crownshot,Doran's Blade,Infinity Edge,Berserker's Greaves,Rapid Firecannon,Cloak of Agility,Dagger,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Caitlyn,Flash,Heal,DUO_CARRY,BOTTOM
Crownshot,NaN,Refillable Potion,Mercury's Treads,NaN,Long Sword,NaN,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Kha'Zix,Flash,Smite,NONE,JUNGLE
