summonerName,item0,item1,item2,item3,item4,item5,item6,perk0,perk0Var1,perk0Var2,perk0Var3,perk1,perk1Var1,perk1Var2,perk1Var3,perk2,perk2Var1,perk2Var2,perk2Var3,perk3,perk3Var1,perk3Var2,perk3Var3,perk4,perk4Var1,perk4Var2,perk4Var3,perk5,perk5Var1,perk5Var2,perk5Var3,perkPrimaryStyle,perkSubStyle,statPerk1,statPerk2,championId,spell1Id,spell2Id,role,lane
Xerxe,Seraph's Embrace,Rabadon's Deathcap,Sorcerer's Shoes,Lich Bane,NaN,Blasting Wand,Poro-Snax,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,UltimateHunter,NaN,,,PresenceOfMind,NaN,NaN,,CutDown,NaN,,,NaN,NaN,NaN,NaN,Sona,Heal,Flash,DUO_SUPPORT,TOP
Xerxe,Muramana,Ionian Boots of Lucidity,Trinity Force,Long Sword,NaN,NaN,Stealth Ward,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO_SUPPORT,NONE
Xerxe,Seraph's Embrace,Refillable Potion,Sorcerer's Shoes,NaN,Void Staff,NaN,NaN,DarkHarvest,NaN,NaN,NaN,CheapShot,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,NaN,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Anivia,Heal,Flash,DUO_SUPPORT,NONE
Xerxe,NaN,Sterak's Gage,Black Cleaver,NaN,NaN,Plated Steelcaps,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Olaf,Smite,Flash,NONE,JUNGLE
Xerxe,NaN,Spirit Visage,NaN,Trinity Force,Plated Steelcaps,Sterak's Gage,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,CosmicInsight,,,,MagicalFootwear,NaN,,,NaN,NaN,NaN,NaN,Hecarim,Smite,Ghost,NONE,JUNGLE
Kobbe,Doran's Blade,Berserker's Greaves,Immortal Shieldbow,Runaan's Hurricane,NaN,NaN,Farsight Alteration,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,NaN,NaN,NaN,NaN,Ashe,Cleanse,Flash,DUO_CARRY,BOTTOM
Kobbe,Galeforce,Muramana,Berserker's Greaves,The Collector,NaN,NaN,Farsight Alteration,ArcaneComet,NaN,,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,Scorch,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Miss Fortune,Cleanse,Flash,DUO_CARRY,BOTTOM
Kobbe,Ionian Boots of Lucidity,Quicksilver Sash,Doran's Blade,Vampiric Scepter,Divine Sunderer,Muramana,Farsight Alteration,Conqueror,NaN,,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,LastStand,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,NaN,NaN,NaN,NaN,Ezreal,Heal,Flash,DUO,MIDDLE
Kobbe,NaN,Runaan's Hurricane,Berserker's Greaves,Recurve Bow,Kraken Slayer,Doran's Blade,Farsight Alteration,HailOfBlades,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO,MIDDLE
Kobbe,Galeforce,Last Whisper,Rapid Firecannon,Stormrazor,Boots of Swiftness,Doran's Blade,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,ManaflowBand,NaN,NaN,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Heal,Flash,DUO_CARRY,BOTTOM
Norskeren,Bulwark of the Mountain,Zeke's Convergence,Mercury's Treads,NaN,Ruby Crystal,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,BiscuitDelivery,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,BOTTOM
Norskeren,Bulwark of the Mountain,Refillable Potion,Ardent Censer,NaN,Boots,Amplifying Tome,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,Scorch,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Flash,Exhaust,DUO,BOTTOM
Norskeren,Doran's Blade,Blade of The Ruined King,Berserker's Greaves,Zeal,Essence Reaver,Dagger,Farsight Alteration,LethalTempo,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ApproachVelocity,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Ashe,Flash,Heal,DUO_CARRY,BOTTOM
Norskeren,Shard of True Ice,Mobility Boots,Locket of the Iron Solari,Ardent Censer,Crystalline Bracer,Forbidden Idol,Stealth Ward,SummonAery,NaN,NaN,,ManaflowBand,NaN,NaN,,Transcendence,,,,GatheringStorm,NaN,,,CosmicInsight,,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Nami,Flash,Exhaust,DUO_SUPPORT,BOTTOM
Norskeren,Doran's Blade,Hexdrinker,Berserker's Greaves,Essence Reaver,Phantom Dancer,B. F. Sword,Stealth Ward,LethalTempo,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,,,CutDown,NaN,,,ManaflowBand,NaN,NaN,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Sivir,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Infinity Edge,Berserker's Greaves,The Collector,Bloodthirster,Immortal Shieldbow,Mortal Reminder,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Mercurial Scimitar,Immortal Shieldbow,Berserker's Greaves,Infinity Edge,The Collector,Zeal,Farsight Alteration,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Youmuu's Ghostblade,Boots of Swiftness,The Collector,Infinity Edge,Eclipse,Rapid Firecannon,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Immortal Shieldbow,Berserker's Greaves,The Collector,Bloodthirster,Pickaxe,Doran's Blade,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
Exile,Bloodthirster,Cloak of Agility,Berserker's Greaves,Immortal Shieldbow,The Collector,B. F. Sword,Farsight Alteration,DarkHarvest,NaN,NaN,,TasteOfBlood,NaN,,,EyeballCollection,NaN,,,RavenousHunter,NaN,NaN,,PresenceOfMind,NaN,,,CoupDeGrace,NaN,,,NaN,NaN,NaN,NaN,Samira,Flash,Heal,DUO_CARRY,BOTTOM
Jeskla,NaN,Refillable Potion,Mobility Boots,NaN,NaN,NaN,Stealth Ward,Conqueror,,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,,,NaN,NaN,NaN,NaN,Lee Sin,Flash,Smite,DUO_SUPPORT,TOP
