summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
Selfmade,1,1,3,3,0,1,0,456,0,0,0,0,0,12235,75,8205,3954,0,2464,75,2045,344,1618,1,4438,0,0,10,12,7485,3282,3807,394,4821,4350,0,0,27,0,0,0,65,10,0,0,3,2,0,0,0,0,0,0,1.7,0.7,NaN,266,191,NaN,142.2,244.89999999999998,NaN,-29.649999999999977,-36.200000000000045,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Selfmade,1,21,2,16,13,4,2,374,3,2,1,0,0,76812,65564,7728,3520,0,24235,21708,2526,0,5546,1,7364,3834,3834,5,19,11463,3579,7884,0,11861,5500,2,0,67,0,0,0,407,11,0,0,4,0,0,0,1,0,0,1,3.1,NaN,289,NaN,478.4,NaN,10.880000000000038,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pirean,1,6,5,29,3,1,1,603,0,0,0,0,0,152568,74020,33589,44958,0,23902,17890,3583,2428,24729,1,44973,17820,947,30,53,46813,12326,31771,2715,12739,11395,0,0,29,121,66,16,331,16,5,0,6,2,1,0,0,0,0,1,0,0.6,1.4000000000000001,276.4,489.9,654,269.2,346.2,483.5,42.39999999999999,33.39999999999998,253.1,NaN,NaN,NaN,NaN,NaN,NaN
Pirean,1,8,0,11,8,2,1,0,2,0,0,0,0,123882,46641,27357,49883,0,8344,6067,1262,1013,19015,1,16770,27748,906,15,24,30037,5479,23249,1308,9138,5350,2,0,15,121,56,28,351,13,4,0,4,0,0,0,0,0,0,1,0.4,1,NaN,356.4,641.2,NaN,317.9,530.0999999999999,NaN,2.3000000000000114,450.79999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Crownshot,0,6,7,3,2,2,3,437,1,0,0,0,0,73291,1394,71468,428,749,12196,760,11285,150,1600,2,5766,57,57,12,10,14110,6499,7227,382,9753,9375,0,0,145,0,0,0,47,11,1,0,6,2,0,0,0,0,0,0,7,5.9,NaN,289,397.7,NaN,300.9,487.5,NaN,-18.05000000000001,-68.55000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Crownshot,0,2,5,4,0,1,0,570,0,0,0,0,0,97226,8439,85507,3279,0,7581,871,6268,441,11322,1,12576,2797,0,12,4,23488,5796,16847,844,7300,6900,0,0,20,103,84,4,148,11,1,0,2,2,0,0,0,0,0,0,0.1,0.7,NaN,304.6,350.4,NaN,259,326.79999999999995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dreams,1,3,4,10,2,1,1,585,0,0,0,0,0,114171,2851,110547,772,993,14329,935,13354,40,2388,3,6557,13763,6258,17,12,11549,2269,9096,184,9815,8850,2,0,135,26,6,8,60,13,0,0,8,4,0,0,0,1,0,0,6.2,5.4,NaN,276.1,435.9,NaN,300.2,406.6,NaN,18.700000000000017,43.04999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Dreams,0,9,14,7,3,1,1,206,0,0,0,0,0,141026,9704,121604,9716,1695,22336,1695,18721,1920,4033,1,24782,16180,1027,31,17,29772,3094,25208,1468,12597,12630,1,0,159,16,8,0,97,15,2,0,10,2,0,0,0,0,0,0,6.300000000000001,5.699999999999999,3.8000000000000003,438.1,552.1,340.9,302.20000000000005,563.8,306.1,-77.19999999999996,52.99999999999997,-446.29999999999995,NaN,NaN,NaN,NaN,NaN,NaN
Vizicsacsi,1,0,0,0,0,0,0,0,0,0,0,0,0,1564,1421,143,0,0,0,0,0,0,0,0,169,0,0,0,0,418,176,241,0,709,500,0,0,0,0,0,0,26,2,0,0,1,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vizicsacsi,1,1,1,19,0,1,0,740,0,0,0,0,0,4600,3905,280,414,0,2503,1984,105,414,11647,5,1571,113,0,14,5,2634,923,1710,0,5953,5000,0,0,2,0,0,0,15,12,2,0,8,1,0,0,0,0,0,0,0.1,0.1,NaN,301.70000000000005,354,NaN,133.7,242.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Xerxe,1,4,4,3,0,1,0,207,0,0,0,0,0,58605,6947,51657,0,0,7941,2028,5912,0,1085,2,2299,6603,4735,5,0,6550,3390,2718,442,8681,7483,3,0,61,8,5,0,0,12,0,0,3,0,1,0,0,0,NaN,4.9,NaN,593.1,NaN,535.4,NaN,134.57999999999996,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kobbe,1,11,8,23,3,2,4,151,2,0,0,0,0,63477,2738,59963,776,299,26125,2078,23270,776,1233,1,5663,1780,1780,0,23,12020,1853,7958,2208,11709,11000,1,1,57,0,NaN,4.800000000000001,NaN,865.5,NaN,736,NaN,46.900000000000034,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kobbe,0,3,5,7,2,1,1,446,0,0,0,0,0,99952,2483,86296,11172,254,13217,1122,12094,0,368,1,5754,6118,2187,15,36,10822,2761,7028,1031,9623,8550,0,0,185,7,7,0,544,13,0,0,4,4,0,0,0,0,0,0,7.800000000000001,7.3999999999999995,NaN,331,488.3,NaN,297.5,397,NaN,49.85000000000001,-55.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Norskeren,1,4,5,17,2,1,2,731,0,0,0,0,0,40325,19541,14995,5788,0,13096,6944,4839,1312,1568,5,24390,613,613,47,47,17980,6469,10284,1226,9947,9875,1,1,44,0,0,0,202,15,1,0,23,1,0,0,0,0,0,0,1.6,1.2000000000000002,1,276.6,336.9,609,175.8,325.1,282.9,-35.199999999999974,-57.80000000000001,301.55000000000007,NaN,NaN,NaN,NaN,NaN,NaN
Norskeren,0,0,5,5,0,0,0,768,0,0,0,0,0,21728,8361,5985,7381,0,5564,5093,436,35,5199,5,4360,54,0,19,18,10115,2371,7140,604,4939,4610,0,0,36,0,0,0,103,10,1,0,11,1,0,0,0,0,NaN,2.3,1.3,NaN,323.6,309.8,NaN,185.5,210,NaN,-14.250000000000014,-76,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Exile,0,9,9,11,4,2,2,821,2,0,0,0,0,235861,17938,209991,7931,829,29884,2779,25551,1552,10265,4,25879,28764,3371,44,10,43737,18334,24260,1142,18470,18425,1,0,265,35,19,0,38,18,3,0,16,3,0,0,0,0,0,1,6.5,7.6,6.9,283.2,441.90000000000003,650,246.9,438.29999999999995,485.20000000000005,-49.500000000000014,-9.949999999999989,255.8,NaN,NaN,NaN,NaN,NaN,NaN
Exile,0,13,9,6,4,2,4,570,3,0,0,0,0,199229,15812,179578,3837,705,29477,2691,26287,497,8308,4,19502,20788,5786,18,7,37555,21773,13703,2078,15961,15650,2,0,212,44,24,5,55,16,0,0,10,3,0,0,0,0,0,0,6.9,6.699999999999999,4.5,305,499.4,532.1,379.5,551.9000000000001,435.1,-30.750000000000014,87.09999999999997,-214.95,NaN,NaN,NaN,NaN,NaN,NaN
Jeskla,1,1,3,7,0,1,0,867,0,0,0,0,0,115336,19932,79199,16203,0,4262,1101,2970,190,7697,1,16156,26467,1758,11,7,19209,4983,13359,867,8066,7375,2,0,8,126,61,34,388,12,0,0,7,0,0,0,0,0,0,1,0.1,0.4,NaN,331.8,446.29999999999995,NaN,253.7,419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jeskla,0,11,10,19,5,3,2,119,2,1,0,0,0,61249,4544,55255,1450,0,21428,3694,17734,0,3843,4,7286,215,215,0,37,18834,12355,6382,97,10877,9800,0,0,62,0,NaN,4.1,NaN,861.2,NaN,628.8,NaN,-63.960000000000036,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cabochard,0,3,1,0,3,1,1,828,0,0,0,0,0,47047,2746,40633,3668,0,6856,338,5855,663,336,1,3223,1615,1615,1,2,6296,2531,3450,314,5755,4675,0,0,98,0,0,0,61,10,1,0,1,0,0,0,0,0,0,0,6.4,NaN,498.7,NaN,289.6,NaN,-47.24000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cabochard,1,4,3,19,3,1,1,1097,0,0,0,0,0,529574,24995,15418,489160,0,11742,7282,3556,904,10253,6,12448,18228,932,10,42,16525,6205,9858,461,13296,11550,0,2,18,169,130,12,246,16,4,0,2,1,0,0,0,0,1,0,0.3,0.30000000000000004,0.1,355.1,466.59999999999997,671.3,295.4,381.9,475.1,120.6,-44.10000000000005,311,NaN,NaN,NaN,NaN,NaN,NaN
Mowgli,0,22,11,6,7,3,5,732,4,1,0,0,0,181465,156304,16585,8575,0,55125,51377,2136,1611,15216,1,28870,18177,544,27,20,45497,19329,25994,174,18012,16825,0,1,35,112,79,0,229,17,3,0,16,0,1,0,0,0,0,0,0,1,0.2,273.6,520.5,442.4,263.1,488,355.2,56.8,29.900000000000006,-97.1,NaN,NaN,NaN,NaN,NaN,NaN
Mowgli,1,15,7,20,4,3,3,329,4,2,0,0,0,72763,3331,68661,770,0,22783,689,21323,770,3299,1,16408,2052,2052,0,7,22803,12242,10288,271,14310,12700,0,0,59,0,NaN,2.3,2.8,NaN,707.8,1086.1,NaN,512.8,596.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jiizuke,0,3,5,11,0,1,0,1049,0,0,0,0,0,242683,6113,224630,11939,0,17424,3700,11629,2094,6537,1,24612,5774,2592,55,9,30662,10345,20068,249,13861,12508,2,0,223,0,0,0,453,18,1,0,13,1,0,0,0,0,0,0,3.8,6.3,5.1,412.5,465.4,472.1,230,312.8,376.9,-67,-72.90000000000003,43.80000000000001,NaN,NaN,NaN,NaN,NaN,NaN
Jiizuke,0,18,12,7,11,2,2,314,5,0,0,0,0,69980,0,66920,3060,1076,22023,0,21358,665,2925,1,26101,125,125,15,26,27164,8493,17335,1336,15750,14325,0,0,70,4,0,0,73,15,0,0,10,0,0,0,0,0,0,0,5.3,NaN,623.4,NaN,1039.6,NaN,-7.560000000000002,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Attila,0,5,6,2,2,1,2,763,0,0,0,0,0,80709,55125,16874,8709,9,14951,9622,2054,3274,6688,4,29539,729,571,13,73,29385,15245,13606,534,8762,8550,0,0,166,0,0,0,549,14,0,0,8,1,0,0,0,0,0,0,9.4,4.3,NaN,499,424.70000000000005,NaN,288.4,327.7,NaN,19.19999999999999,-275,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Attila,0,9,10,19,4,3,2,549,2,1,0,0,0,138280,98065,18054,22160,31,32425,21631,2669,8124,7869,5,68294,6757,0,32,163,45831,6789,31110,7931,14168,13550,0,0,164,12,4,0,1502,17,0,0,13,6,0,0,0,0,0,0,6.7,6.300000000000001,1,466.8,526.9,300,266,478.5,322.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jactroll,0,1,8,8,0,1,0,341,0,0,0,0,0,94985,45393,48008,1584,0,13912,6896,6937,78,1897,1,43650,790,623,13,36,29198,8269,19602,1326,7723,7350,0,0,138,1,0,0,610,14,2,0,9,2,0,0,0,0,0,0,4.5,6.699999999999999,NaN,349.20000000000005,587.9000000000001,NaN,196.1,314.20000000000005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Jactroll,1,1,4,6,0,1,0,605,0,0,0,0,0,118906,111303,7602,0,0,6193,5738,455,0,6370,1,6890,6935,3998,24,9,17650,7906,9575,169,8991,7850,0,0,141,32,20,8,87,14,4,0,12,3,0,0,0,0,0,1,5.7,6.300000000000001,NaN,360.3,472.1,NaN,211.3,348.4,NaN,-154,-26.399999999999977,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Odoamne,1,13,1,1,10,2,2,502,2,0,0,0,0,121466,0,121466,0,0,16887,0,16887,0,8922,1,11821,7588,5161,12,14,20490,5774,13238,1476,11086,9125,1,1,161,16,8,4,152,15,1,0,6,2,0,0,0,0,1,0,6.1,9.3,NaN,490.7,734.2,NaN,326,583.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Odoamne,0,3,3,1,2,1,1,822,0,0,0,0,0,83915,72395,9674,1845,0,9065,8972,92,0,4660,1,6945,2102,2102,13,15,13808,2997,10589,222,8283,8250,1,0,169,0,0,0,287,13,2,0,8,1,0,0,1,0,NaN,8.6,8.3,NaN,509.2,522.5,NaN,344.5,429.5,NaN,73.89999999999998,0.4000000000000341,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Memento,1,1,6,4,0,1,0,450,0,0,0,0,0,67968,54931,8757,4280,0,2899,2298,601,0,2030,1,4224,6336,2396,9,3,12729,6602,4291,1835,10096,6550,0,0,100,20,8,1,25,13,0,0,5,0,0,0,0,0,0,0,4.5,4.8,0.7,344.1,491.79999999999995,132,207.5,355.5,199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Memento,1,8,8,28,4,1,2,735,0,0,0,0,0,262189,147988,88563,25636,0,22973,11940,8988,2043,15700,1,80912,39983,5955,31,64,56511,26190,29999,321,17243,13560,2,1,85,164,107,9,686,18,0,0,15,1,0,0,0,0,1,0,0,1.5,4.3,354.1,514.6,634.4,284.1,405.9,463,106.30000000000001,125.50000000000003,206.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN
Abbedagge,0,11,8,20,11,1,1,710,0,0,0,0,0,120233,102043,6751,11438,0,46857,43145,1653,2057,2851,3,11749,11253,6601,6,42,22986,6400,14151,2434,14384,13550,2,0,58,4,0,0,311,18,0,0,6,0,1,0,1,0,0,1,3.6,NaN,932.7,NaN,799,NaN,78.09999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Abbedagge,1,14,5,16,5,3,4,312,3,1,0,0,0,136014,5593,114593,15826,0,43862,860,31760,11242,20285,1,39176,389,389,3,19,36320,6184,20729,9406,16605,14400,0,0,69,10,10,0,213,18,0,0,4,0,1,0,0,0,0,1,3.5999999999999996,NaN,740,NaN,639.5999999999999,NaN,80.81999999999994,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Upset,0,9,5,4,6,2,2,594,1,0,0,0,0,236155,221593,14493,68,0,31627,30296,1331,0,5697,1,14455,7010,1294,29,40,27845,16582,11071,191,16912,16700,1,0,255,47,40,0,1475,18,2,0,11,1,0,0,0,0,0,0,7.6,9.8,6.8,502.4,655.4000000000001,716.0999999999999,293.7,504.3,791.9,19.5,111.20000000000005,163.79999999999995,NaN,NaN,NaN,NaN,NaN,NaN
Upset,1,8,4,9,5,2,2,545,1,0,0,0,0,169947,126499,24914,18534,0,20673,17512,1795,1366,21088,1,26433,36150,1490,23,38,35441,6628,26375,2437,12221,11635,2,1,44,131,85,13,502,16,2,0,3,7,0,0,1,0,0,0,0.4,2.2,NaN,329.8,576.3,NaN,271.3,463.79999999999995,NaN,-92.80000000000001,195.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Profit,0,7,4,3,4,2,2,599,1,0,0,0,0,145242,18171,123337,3733,0,14805,4827,9443,533,6383,1,14523,6142,1467,20,10,21757,7050,13377,1329,11933,11433,1,0,234,0,0,0,42,15,2,0,10,3,1,0,0,0,0,0,9.6,7.1,NaN,560.9,486.5,NaN,388.1,490.79999999999995,NaN,144.70000000000002,51.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Profit,1,4,7,4,2,1,1,441,0,0,0,0,0,121345,11395,109949,0,413,9451,716,8734,0,3943,1,15595,6088,859,9,14,20281,8596,10649,1035,10066,7700,0,0,166,12,8,1,104,14,0,0,7,0,0,0,0,0,0,0,6.4,6.6,NaN,452.09999999999997,458.90000000000003,NaN,250.29999999999998,366,NaN,-18.600000000000023,-208.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kikis,1,2,3,4,0,1,0,718,0,0,0,0,0,125364,17668,93369,14327,0,7122,745,5711,666,8813,1,19235,35850,936,19,13,21441,6850,13030,1560,8611,8125,1,0,13,112,81,5,266,12,8,0,13,1,0,0,0,0,0,0,0,0.8999999999999999,NaN,314.7,444.7,NaN,289.2,363.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kikis,1,10,4,11,3,2,3,517,2,0,0,0,0,121513,86381,26655,8476,0,14586,12120,1333,1132,7230,1,8737,25384,6655,30,27,18858,4276,13645,936,11101,8750,4,0,26,107,60,15,82,13,4,0,5,5,0,0,1,0,0,1,0.1,0.8999999999999999,NaN,357.4,425.29999999999995,NaN,284.9,462.9,NaN,7.5,-163.40000000000003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sencux,1,4,0,6,4,1,1,0,0,0,0,0,0,67714,4675,62869,170,603,9856,708,8978,170,2930,1,3417,3786,3786,0,9,6790,2308,4481,0,7671,7100,2,0,122,3,0,3,18,10,0,0,NaN,7.8,NaN,495.5,NaN,464.4,NaN,180.63333333333335,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wadid,1,25,1,3,21,3,2,1188,6,1,0,0,0,184883,44912,137969,2002,507,46474,9827,36346,300,5565,1,7274,13421,8396,14,7,17465,6916,10268,280,14670,12950,1,0,169,36,0,28,94,16,0,0,5,0,0,0,0,0,0,1,6.5,8.5,NaN,494.1,862.5,NaN,428,790.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Wadid,1,22,0,2,22,5,1,0,6,4,2,2,0,88186,5297,82178,710,1064,21328,436,20730,162,281,2,1217,5468,5468,4,2,2184,413,1770,0,14189,10000,2,1,93,20,8,8,58,13,0,0,3,0,0,0,0,1,1,0,8.2,NaN,389.4,NaN,1117.3,NaN,69.17999999999999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Maxlore,0,8,8,10,4,2,2,401,1,0,0,0,0,192993,170610,11404,10977,0,34119,30958,1262,1898,10462,1,11547,11847,2358,28,22,28728,7333,20967,427,14450,14475,1,0,61,129,91,8,499,17,5,0,5,6,0,0,0,0,0,0,1.3,2.8,1.3,348.6,636.5,528.3,271.4,493.2,448,-62.70000000000002,95.19999999999999,-98.40000000000003,NaN,NaN,NaN,NaN,NaN,NaN
Maxlore,0,0,6,3,0,0,0,485,0,0,0,0,0,132436,8804,112476,11155,997,9543,1802,7283,457,5515,1,10532,12622,0,22,7,18240,10503,7310,426,7905,7350,1,0,56,113,79,3,340,13,5,0,6,7,0,0,1,0,0,0,2.3000000000000003,2.5,NaN,394.1,518,NaN,266,380.29999999999995,NaN,-22.5,-223.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Alphari,1,7,7,25,2,1,3,254,0,0,0,0,0,114399,102159,10169,2070,0,41763,38966,1476,1319,4845,1,12356,2584,2584,0,17,22450,11828,9055,1567,15039,13950,2,0,89,0,NaN,3.2,5,NaN,758.5,1168.1,NaN,544.8,702.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Alphari,1,10,13,20,2,2,2,167,1,0,0,0,0,77138,5020,69295,2821,344,29443,3828,24818,796,781,1,11457,1814,1814,0,17,31065,14692,14860,1513,14944,13100,1,0,88,0,NaN,3.9,3.9,NaN,729.5999999999999,1108.3,NaN,574.4,602.9000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kold,1,3,1,7,3,2,1,920,1,0,0,0,0,83067,9984,67016,6066,0,7544,1174,5910,460,8098,1,8339,9428,3751,19,10,14717,2514,12167,36,7236,6168,1,0,17,96,55,12,138,11,1,0,5,2,0,0,0,0,0,0,0.4,NaN,388.4,NaN,368,NaN,88.27999999999997,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kold,0,6,6,5,3,1,1,851,0,0,0,0,0,129575,15583,103045,10945,0,20398,2148,16668,1581,13262,1,31236,12098,0,13,26,31906,3985,23343,4577,10058,9683,0,0,27,115,86,8,211,14,2,0,3,1,0,0,0,0,0,0,0.5,0.8999999999999999,NaN,364.3,581.9,NaN,296.4,429.2,NaN,160.5,199.79999999999998,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nukeduck,0,10,11,38,2,1,1,346,0,0,0,0,0,132860,128090,4770,0,0,54965,53874,1090,0,5219,4,15934,1476,1476,0,41,29428,5948,22073,1405,18983,18535,1,1,76,0,NaN,2.1,2,NaN,771.5,982.1,NaN,581,557.9000000000001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nukeduck,0,2,8,23,0,1,0,309,0,0,0,0,0,16313,13433,2879,0,0,8211,6947,1263,0,2756,4,6510,259,259,0,33,13654,4822,8831,0,8555,7750,0,0,15,0,NaN,1.5,NaN,673.5,NaN,468.3,NaN,12.359999999999957,NaN,NaN,NaN,NaN,NaN,NaN,NaN
