summonerName,win,kills,deaths,assists,largestKillingSpree,largestMultiKill,killingSprees,longestTimeSpentLiving,doubleKills,tripleKills,quadraKills,pentaKills,unrealKills,totalDamageDealt,magicDamageDealt,physicalDamageDealt,trueDamageDealt,largestCriticalStrike,totalDamageDealtToChampions,magicDamageDealtToChampions,physicalDamageDealtToChampions,trueDamageDealtToChampions,totalHeal,totalUnitsHealed,damageSelfMitigated,damageDealtToObjectives,damageDealtToTurrets,visionScore,timeCCingOthers,totalDamageTaken,magicalDamageTaken,physicalDamageTaken,trueDamageTaken,goldEarned,goldSpent,turretKills,inhibitorKills,totalMinionsKilled,neutralMinionsKilled,neutralMinionsKilledTeamJungle,neutralMinionsKilledEnemyJungle,totalTimeCrowdControlDealt,champLevel,visionWardsBoughtInGame,sightWardsBoughtInGame,wardsPlaced,wardsKilled,firstBloodKill,firstBloodAssist,firstTowerKill,firstTowerAssist,firstInhibitorKill,firstInhibitorAssist,creepsPerMinDeltas0-10,creepsPerMinDeltas10-20,creepsPerMinDeltas20-30,xpPerMinDeltas0-10,xpPerMinDeltas10-20,xpPerMinDeltas20-30,goldPerMinDeltas0-10,goldPerMinDeltas10-20,goldPerMinDeltas20-30,xpDiffPerMinDeltas0-10,xpDiffPerMinDeltas10-20,xpDiffPerMinDeltas20-30,damageTakenPerMinsDeltas0-10,damageTakenPerMinsDeltas10-20,damageTakenPerMinsDeltas20-30,damageTakenDiffPerMinsDeltas0-10,damageTakenDiffPerMinsDeltas10-20,damageTakenDiffPerMinsDeltas20-30
VIT 모글리,Randuin's Omen,Control Ward,NaN,Guardian Angel,Black Cleaver,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,NaN,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Carryo,NaN,Broken Stopwatch,NaN,Berserker's Greaves,Doran's Blade,Infinity Edge,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,,,CoupDeGrace,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Yasuo,Teleport,Flash,DUO,TOP
아이유칼,Guardian Angel,Trinity Force,Ravenous Hydra,Sterak's Gage,Mercury's Treads,Long Sword,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,SecondWind,NaN,,,Overgrowth,NaN,,,NaN,NaN,NaN,NaN,Camille,Teleport,Flash,SOLO,MIDDLE
해강고 원딜,NaN,Boots of Swiftness,Guardian Angel,Infinity Edge,Essence Reaver,Rapid Firecannon,Farsight Alteration,FleetFootwork,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,NaN,,NaN,NaN,NaN,NaN,Jhin,Flash,Heal,NONE,JUNGLE
Gi DDing,Berserker's Greaves,Doran's Blade,Stormrazor,Guinsoo's Rageblade,Long Sword,Zeal,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_SUPPORT,TOP
Gi DDing,Morellonomicon,NaN,Zhonya's Hourglass,Mercury's Treads,Fiendish Codex,NaN,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,BonePlating,NaN,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Akali,Ignite,Flash,SOLO,MIDDLE
JustLikeThatKR,Control Ward,Refillable Potion,Ruby Crystal,Mercury's Treads,NaN,Phage,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Thal Youtube구독,Seraph's Embrace,NaN,Mercury's Treads,Frozen Heart,Morellonomicon,Spectre's Cowl,Stealth Ward,PhaseRush,NaN,,,ManaflowBand,NaN,NaN,,Transcendence,NaN,,,GatheringStorm,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Ryze,Flash,Teleport,DUO,MIDDLE
훈련병이상호,Stopwatch,Essence Reaver,Berserker's Greaves,Runaan's Hurricane,Hexdrinker,Infinity Edge,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Aphelios,Flash,Heal,DUO_CARRY,BOTTOM
Axiyo,Stormrazor,Guinsoo's Rageblade,Maw of Malmortius,Rapid Firecannon,B. F. Sword,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Flash,Heal,DUO_CARRY,BOTTOM
불질러,Broken Stopwatch,Control Ward,Black Cleaver,Umbral Glaive,Plated Steelcaps,NaN,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Lee Sin,Smite,Flash,NONE,JUNGLE
Gen G Karis,Tiamat,Kindlegem,Doran's Blade,Mercury's Treads,Phage,Doran's Shield,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,,,LastStand,NaN,,,BonePlating,NaN,,,Demolish,NaN,,,NaN,NaN,NaN,NaN,Renekton,Flash,Teleport,DUO,NONE
FA Tank,Hextech Rocketbelt,Corrupting Potion,Zhonya's Hourglass,Lost Chapter,Dark Seal,Ionian Boots of Lucidity,Oracle Lens,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Overgrowth,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Lissandra,Teleport,Flash,SOLO,MIDDLE
SANDBOX Natalie,Sorcerer's Shoes,Needlessly Large Rod,Zhonya's Hourglass,Morellonomicon,NaN,Needlessly Large Rod,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Elise,Smite,Flash,NONE,JUNGLE
견 백,NaN,NaN,Edge of Night,Black Cleaver,Ruby Crystal,Plated Steelcaps,Oracle Lens,HailOfBlades,NaN,NaN,,CheapShot,NaN,,,EyeballCollection,NaN,,,RelentlessHunter,NaN,NaN,,Waterwalking,NaN,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Rek'Sai,Flash,Smite,NONE,JUNGLE
담원 하리보,NaN,Long Sword,Cull,Doran's Blade,Black Cleaver,Plated Steelcaps,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,LastStand,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Sett,Flash,Teleport,DUO_SUPPORT,NONE
Ekkkko King,Zeke's Convergence,Bulwark of the Mountain,Gargoyle Stoneplate,Mercury's Treads,Control Ward,Chain Vest,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,SecondWind,NaN,,,Revitalize,NaN,,,PerfectTiming,,,,MinionDematerializer,NaN,,,NaN,NaN,NaN,NaN,Leona,Flash,Ignite,DUO_SUPPORT,BOTTOM
Axiyo,Blade of The Ruined King,Black Cleaver,Essence Reaver,Pickaxe,Doran's Blade,Plated Steelcaps,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Overheal,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,AbsoluteFocus,NaN,,,NaN,NaN,NaN,NaN,Lucian,Flash,Heal,DUO_CARRY,BOTTOM
출사표를 던지다,NaN,Refillable Potion,Kindlegem,NaN,Plated Steelcaps,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Rek'Sai,Smite,Flash,DUO_SUPPORT,NONE
Lego66,Youmuu's Ghostblade,Corrupting Potion,Serrated Dirk,Plated Steelcaps,Umbral Glaive,NaN,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jayce,Flash,Ignite,SOLO,MIDDLE
Lego77,Locket of the Iron Solari,Pauldrons of Whiterock,Gargoyle Stoneplate,Knight's Vow,Plated Steelcaps,NaN,Oracle Lens,Aftershock,NaN,,,ShieldBash,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,CosmicInsight,,,,PerfectTiming,,,,NaN,NaN,NaN,NaN,Shen,Ignite,Flash,SOLO,TOP
단군의청춘부재,Youmuu's Ghostblade,Corrupting Potion,NaN,NaN,NaN,Mercury's Treads,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pantheon,Ignite,Flash,DUO,TOP
Doinb,Pauldrons of Whiterock,Control Ward,Abyssal Mask,Sunfire Aegis,Slightly Magical Footwear,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Overgrowth,NaN,,,MagicalFootwear,NaN,NaN,NaN,CosmicInsight,,,,NaN,NaN,NaN,NaN,Ornn,Ignite,Flash,DUO_SUPPORT,BOTTOM
Thal Youtube구독,Mercury's Treads,Broken Stopwatch,Ravenous Hydra,Trinity Force,Doran's Blade,NaN,Stealth Ward,MasterKey,NaN,NaN,NaN,MagicalFootwear,NaN,NaN,NaN,BiscuitDelivery,NaN,,,CosmicInsight,,,,ShieldBash,NaN,,,BonePlating,NaN,,,NaN,NaN,NaN,NaN,Camille,Flash,Teleport,DUO,MIDDLE
Doinb,Bulwark of the Mountain,NaN,Gargoyle Stoneplate,Control Ward,Plated Steelcaps,NaN,Oracle Lens,Aftershock,NaN,,,Demolish,NaN,,,BonePlating,NaN,,,Overgrowth,NaN,,,NimbusCloak,NaN,,,Transcendence,,,,NaN,NaN,NaN,NaN,Galio,Ignite,Flash,DUO_SUPPORT,BOTTOM
JustLikeThatKR,Zhonya's Hourglass,NaN,Ardent Censer,Plated Steelcaps,NaN,Needlessly Large Rod,Oracle Lens,Electrocute,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Nidalee,Smite,Flash,DUO_SUPPORT,TOP
Lego66,Youmuu's Ghostblade,Corrupting Potion,Control Ward,Umbral Glaive,NaN,Boots,Oracle Lens,Electrocute,NaN,,,TasteOfBlood,NaN,,,ZombieWard,NaN,NaN,,RavenousHunter,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Jayce,Flash,Ignite,DUO,MIDDLE
Gen G Bonnie,Broken Stopwatch,Control Ward,Sorcerer's Shoes,NaN,Morellonomicon,NaN,Oracle Lens,Predator,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,IngeniousHunter,NaN,NaN,,PerfectTiming,,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Gragas,Smite,Flash,NONE,JUNGLE
남캠최현우,NaN,Pauldrons of Whiterock,Control Ward,Edge of Night,Umbral Glaive,Mobility Boots,Oracle Lens,Aftershock,NaN,,,Demolish,,,,BonePlating,NaN,,,Unflinching,NaN,,,ZombieWard,NaN,NaN,,RelentlessHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Pyke,Ignite,Flash,DUO_SUPPORT,BOTTOM
해강고 원딜,Guardian Angel,Muramana,Berserker's Greaves,NaN,Rapid Firecannon,Umbral Glaive,Farsight Alteration,GlacialAugment,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Senna,Flash,Cleanse,DUO,TOP
훈련병이상호,Guardian Angel,Dagger,Plated Steelcaps,Essence Reaver,Infinity Edge,Phantom Dancer,Farsight Alteration,LethalTempo,NaN,,,Triumph,NaN,NaN,,LegendBloodline,NaN,NaN,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Xayah,Flash,Heal,DUO_CARRY,BOTTOM
Kofks,Corrupting Potion,NaN,Plated Steelcaps,Doran's Blade,Long Sword,Trinity Force,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendAlacrity,,,,CoupDeGrace,NaN,,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Irelia,Flash,Teleport,SOLO,TOP
Thal Youtube구독,NaN,Stopwatch,Plated Steelcaps,Rabadon's Deathcap,Seeker's Armguard,Morellonomicon,Oracle Lens,Conqueror,NaN,,,PresenceOfMind,NaN,NaN,,LegendTenacity,NaN,,,CoupDeGrace,NaN,,,BonePlating,NaN,,,Revitalize,NaN,,,NaN,NaN,NaN,NaN,Akali,Flash,Teleport,SOLO,TOP
역시폭군,Mobility Boots,Broken Stopwatch,Knight's Vow,Targon's Buckler,Kindlegem,NaN,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,Conditioning,NaN,NaN,NaN,Revitalize,NaN,,,MagicalFootwear,NaN,,,CosmicInsight,,,,NaN,NaN,NaN,NaN,Zac,Ignite,Flash,SOLO,BOTTOM
PAKA fans,Essence Reaver,Berserker's Greaves,Infinity Edge,Hexdrinker,Kircheis Shard,NaN,Farsight Alteration,LethalTempo,NaN,,,Triumph,NaN,NaN,,LegendBloodline,,,,CoupDeGrace,NaN,,,MagicalFootwear,NaN,,,BiscuitDelivery,NaN,,,NaN,NaN,NaN,NaN,Xayah,Flash,Heal,DUO_CARRY,BOTTOM
T1 Gumayusi,Doran's Blade,NaN,Broken Stopwatch,NaN,Plated Steelcaps,Black Cleaver,Stealth Ward,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Teleport,Flash,SOLO,TOP
Gen G Bonnie,NaN,Stopwatch,Sorcerer's Shoes,Control Ward,Oblivion Orb,NaN,Oracle Lens,Predator,NaN,,,SuddenImpact,NaN,,,ZombieWard,NaN,NaN,,IngeniousHunter,NaN,NaN,,NimbusCloak,NaN,,,Waterwalking,NaN,NaN,,NaN,NaN,NaN,NaN,Gragas,Smite,Flash,NONE,JUNGLE
상 앵,Shurelya's Battlesong,Forbidden Idol,Pauldrons of Whiterock,Boots of Swiftness,Sapphire Crystal,Crystalline Bracer,Oracle Lens,Aftershock,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,BiscuitDelivery,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Taric,Exhaust,Flash,DUO_SUPPORT,BOTTOM
버느마누,Corrupting Potion,Youmuu's Ghostblade,Black Cleaver,Plated Steelcaps,Null-Magic Mantle,Chain Vest,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,MinionDematerializer,NaN,,,TimeWarpTonic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Pantheon,Ignite,Flash,DUO,MIDDLE
막내현진 팔로우,Bulwark of the Mountain,Kindlegem,Control Ward,Plated Steelcaps,Glacial Buckler,Cloth Armor,Oracle Lens,Guardian,NaN,,,FontOfLife,NaN,,,BonePlating,NaN,,,Revitalize,NaN,NaN,,PresenceOfMind,NaN,NaN,,LegendTenacity,,,,NaN,NaN,NaN,NaN,Taric,Flash,Ignite,DUO_SUPPORT,BOTTOM
Gen G Karis,Youmuu's Ghostblade,Black Cleaver,Kindlegem,Doran's Blade,Ruby Crystal,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,NaN,NaN,,LastStand,NaN,,,TasteOfBlood,NaN,,,RavenousHunter,NaN,NaN,,NaN,NaN,NaN,NaN,Aatrox,Flash,Teleport,DUO_SUPPORT,NONE
서폿없인아무것도,Doran's Blade,Hexdrinker,Runaan's Hurricane,Guinsoo's Rageblade,Stormrazor,Berserker's Greaves,Farsight Alteration,PressTheAttack,NaN,NaN,NaN,Triumph,NaN,NaN,,LegendBloodline,NaN,,,CoupDeGrace,NaN,,,NimbusCloak,NaN,,,GatheringStorm,NaN,,,NaN,NaN,NaN,NaN,Kai'Sa,Heal,Flash,DUO_CARRY,BOTTOM
훈련병이상호,Youmuu's Ghostblade,Muramana,NaN,Serrated Dirk,Berserker's Greaves,Long Sword,Farsight Alteration,GlacialAugment,NaN,,,MagicalFootwear,NaN,NaN,,BiscuitDelivery,NaN,,,ApproachVelocity,NaN,,,PresenceOfMind,NaN,NaN,,LegendBloodline,NaN,NaN,,NaN,NaN,NaN,NaN,Senna,Flash,Heal,DUO,MIDDLE
JustLikeThatKR,Control Ward,Refillable Potion,NaN,NaN,NaN,NaN,Oracle Lens,Conqueror,NaN,,,Triumph,NaN,NaN,,LegendTenacity,,,,CoupDeGrace,NaN,,,Waterwalking,,NaN,,NimbusCloak,NaN,,,NaN,NaN,NaN,NaN,Nidalee,Smite,Flash,DUO,NONE
